signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-01-21 08:50:00,2026-01-21 09:00:00,2026-01-21 09:01:00,BOS,long,4788.8,4786.9,4788.8,4792.0,True,2026-01-21 09:00:00,4788.8,BE,0.0,-4.0,1
2026-01-21 09:50:00,2026-01-21 10:12:00,2026-01-21 11:03:00,BOS,long,4829.3,4818.1,4829.3,4847.4,True,2026-01-21 10:32:00,4847.4,TP,18.1,177.07,51
2026-01-21 11:00:00,2026-01-21 11:14:00,2026-01-21 11:15:00,BOS,long,4837.7,4830.3,4830.3,4849.6,False,,4830.3,SL,-7.4,-77.73,1
2026-01-21 13:00:00,2026-01-21 13:10:00,2026-01-21 13:14:00,MSS,short,4869.3,4873.8,4869.3,4862.0,True,2026-01-21 13:12:00,4869.3,BE,0.0,-4.0,4
2026-01-21 13:15:00,2026-01-21 13:26:00,2026-01-21 13:30:00,MSS,long,4867.3,4861.5,4867.3,4876.6,True,2026-01-21 13:28:00,4867.3,BE,0.0,-4.0,4
2026-01-21 13:30:00,2026-01-21 13:40:00,2026-01-21 13:42:00,BOS,long,4871.7,4866.4,4871.7,4880.3,True,2026-01-21 13:41:00,4871.7,BE,0.0,-4.0,2
2026-01-21 14:20:00,2026-01-21 14:38:00,2026-01-21 14:40:00,BOS,long,4873.1,4866.8,4866.8,4883.2,False,,4866.8,SL,-6.3,-66.65,2
2026-01-21 16:15:00,2026-01-21 16:33:00,2026-01-21 16:42:00,BOS,long,4862.2,4858.1,4862.2,4868.8,True,2026-01-21 16:33:00,4862.2,BE,0.0,-4.0,9
2026-01-21 16:55:00,2026-01-21 17:11:00,2026-01-21 17:21:00,MSS,short,4864.8,4871.7,4864.8,4853.6,True,2026-01-21 17:12:00,4864.8,BE,0.0,-4.0,10
2026-01-21 17:20:00,2026-01-21 17:48:00,2026-01-21 17:52:00,MSS,long,4864.5,4860.3,4864.5,4871.2,True,2026-01-21 17:48:00,4864.5,BE,0.0,-4.0,4
2026-01-21 18:40:00,2026-01-21 18:59:00,2026-01-21 19:01:00,MSS,long,4864.4,4862.0,4864.4,4868.2,True,2026-01-21 19:00:00,4864.4,BE,0.0,-4.0,2
2026-01-21 19:15:00,2026-01-21 19:32:00,2026-01-21 19:38:00,BOS,long,4866.7,4863.2,4866.7,4872.4,True,2026-01-21 19:38:00,4866.7,BE,0.0,-4.0,6
2026-01-21 19:45:00,2026-01-21 19:59:00,2026-01-21 20:04:00,MSS,short,4867.6,4874.0,4867.6,4857.3,True,2026-01-21 20:03:00,4867.6,BE,0.0,-4.0,5
2026-01-21 21:05:00,2026-01-21 21:23:00,2026-01-21 21:30:00,MSS,long,4865.4,4861.0,4865.4,4872.5,True,2026-01-21 21:25:00,4872.5,TP,7.1,67.07,7
2026-01-21 21:55:00,2026-01-21 22:01:00,2026-01-21 22:02:00,BOS,long,4876.8,4872.7,4876.8,4883.4,True,2026-01-21 22:02:00,4876.8,BE,0.0,-4.0,1
2026-01-21 22:00:00,2026-01-21 22:10:00,2026-01-21 22:10:00,MSS,short,4872.2,4883.4,4872.2,4854.0,True,2026-01-21 22:10:00,4854.0,TP,18.2,177.69,0
2026-01-21 22:35:00,2026-01-21 22:46:00,2026-01-21 22:48:00,MSS,long,4860.7,4852.2,4860.7,4874.4,True,2026-01-21 22:48:00,4860.7,BE,0.0,-4.0,2
2026-01-21 23:00:00,2026-01-21 23:16:00,2026-01-21 23:18:00,BOS,long,4856.1,4848.6,4848.6,4868.3,False,,4848.6,SL,-7.5,-79.25,2
2026-01-21 23:15:00,2026-01-21 23:54:00,2026-01-22 00:06:00,MSS,short,4854.4,4871.1,4854.4,4827.5,True,2026-01-21 23:59:00,4854.4,BE,0.0,-4.0,12
2026-01-22 00:15:00,2026-01-22 00:35:00,2026-01-22 00:38:00,MSS,short,4849.8,4858.2,4849.8,4836.1,True,2026-01-22 00:35:00,4849.8,BE,0.0,-4.0,3
2026-01-22 01:30:00,2026-01-22 01:40:00,2026-01-22 01:50:00,BOS,short,4819.5,4828.8,4819.5,4804.5,True,2026-01-22 01:41:00,4819.5,BE,0.0,-4.0,10
2026-01-22 03:20:00,2026-01-22 03:27:00,2026-01-22 03:27:00,BOS,long,4852.2,4849.3,4849.3,4856.9,False,,4849.3,SL,-2.9,-33.03,0
2026-01-22 07:55:00,2026-01-22 08:09:00,2026-01-22 08:41:00,BOS,short,4791.7,4799.5,4791.7,4779.1,True,2026-01-22 08:16:00,4791.7,BE,0.0,-4.0,32
2026-01-22 08:55:00,2026-01-22 09:00:00,2026-01-22 09:01:00,MSS,long,4788.6,4781.6,4781.6,4799.8,False,,4781.6,SL,-7.0,-73.52,1
2026-01-22 09:00:00,2026-01-22 09:10:00,2026-01-22 09:14:00,MSS,short,4789.4,4799.8,4789.4,4772.6,True,2026-01-22 09:11:00,4789.4,BE,0.0,-4.0,4
2026-01-22 09:15:00,2026-01-22 10:32:00,2026-01-22 10:49:00,MSS,long,4783.7,4772.6,4783.7,4801.7,True,2026-01-22 10:46:00,4783.7,BE,0.0,-4.0,17
2026-01-22 12:05:00,2026-01-22 12:34:00,2026-01-22 12:45:00,BOS,long,4795.1,4791.1,4795.1,4801.5,True,2026-01-22 12:35:00,4795.1,BE,0.0,-4.0,11
2026-01-22 13:00:00,2026-01-22 13:19:00,2026-01-22 13:20:00,BOS,long,4797.4,4794.7,4797.4,4801.8,True,2026-01-22 13:19:00,4797.4,BE,0.0,-4.0,1
2026-01-22 14:50:00,2026-01-22 14:57:00,2026-01-22 15:00:00,MSS,short,4826.0,4828.7,4828.7,4821.7,False,,4828.7,SL,-2.7,-30.74,3
2026-01-22 19:10:00,2026-01-22 19:23:00,2026-01-22 19:33:00,MSS,short,4831.7,4834.0,4831.7,4827.9,True,2026-01-22 19:23:00,4831.7,BE,0.0,-4.0,10
2026-01-22 19:40:00,2026-01-22 20:00:00,2026-01-22 20:01:00,MSS,long,4829.5,4827.1,4829.5,4833.5,True,2026-01-22 20:01:00,4829.5,BE,0.0,-4.0,1
2026-01-22 20:55:00,2026-01-22 21:15:00,2026-01-22 21:16:00,MSS,short,4829.4,4834.8,4829.4,4820.7,True,2026-01-22 21:15:00,4829.4,BE,0.0,-4.0,1
2026-01-22 21:20:00,2026-01-22 21:30:00,2026-01-22 21:42:00,MSS,long,4824.7,4817.5,4817.5,4836.3,False,,4817.5,SL,-7.2,-75.82,12
2026-01-22 21:40:00,2026-01-22 22:05:00,2026-01-22 22:15:00,MSS,short,4827.4,4837.5,4827.4,4811.0,True,2026-01-22 22:06:00,4827.4,BE,0.0,-4.0,10
2026-01-22 22:25:00,2026-01-22 23:00:00,2026-01-22 23:01:00,MSS,long,4825.7,4821.7,4825.7,4832.3,True,2026-01-22 23:00:00,4832.3,TP,6.6,61.51,1
2026-01-23 00:35:00,2026-01-23 00:55:00,2026-01-23 01:00:00,BOS,long,4880.5,4876.0,4880.5,4887.7,True,2026-01-23 00:59:00,4880.5,BE,0.0,-4.0,5
2026-01-23 03:00:00,2026-01-23 03:27:00,2026-01-23 03:27:00,BOS,long,4917.7,4913.9,4913.9,4923.9,False,,4913.9,SL,-3.8,-42.2,0
2026-01-23 07:00:00,2026-01-23 07:16:00,2026-01-23 07:19:00,BOS,long,4944.7,4938.1,4944.7,4955.3,True,2026-01-23 07:17:00,4944.7,BE,0.0,-4.0,3
2026-01-23 07:30:00,2026-01-23 07:47:00,2026-01-23 08:02:00,MSS,short,4951.9,4963.8,4963.8,4932.7,False,,4963.8,SL,-11.9,-122.8,15
2026-01-23 08:50:00,2026-01-23 09:01:00,2026-01-23 09:02:00,MSS,long,4954.0,4949.3,4954.0,4961.7,True,2026-01-23 09:02:00,4954.0,BE,0.0,-4.0,1
2026-01-23 09:00:00,2026-01-23 09:34:00,2026-01-23 09:39:00,MSS,short,4957.0,4968.5,4957.0,4938.5,True,2026-01-23 09:37:00,4957.0,BE,0.0,-4.0,5
2026-01-23 10:30:00,2026-01-23 11:17:00,2026-01-23 11:18:00,MSS,long,4952.6,4948.4,4948.4,4959.4,False,,4948.4,SL,-4.2,-46.02,1
2026-01-23 11:15:00,2026-01-23 11:35:00,2026-01-23 11:48:00,MSS,short,4953.4,4960.9,4953.4,4941.2,True,2026-01-23 11:42:00,4953.4,BE,0.0,-4.0,13
2026-01-23 13:40:00,2026-01-23 14:04:00,2026-01-23 14:04:00,BOS,long,4959.7,4957.6,4957.6,4963.0,False,,4957.6,SL,-2.1,-24.63,0
2026-01-23 17:15:00,2026-01-23 17:22:00,2026-01-23 17:23:00,BOS,short,4916.0,4921.4,4916.0,4907.3,True,2026-01-23 17:23:00,4916.0,BE,0.0,-4.0,1
2026-01-23 18:15:00,2026-01-23 19:04:00,2026-01-23 19:14:00,BOS,long,4920.4,4916.3,4920.4,4927.1,True,2026-01-23 19:12:00,4920.4,BE,0.0,-4.0,10
2026-01-23 20:50:00,2026-01-23 21:00:00,2026-01-23 21:03:00,BOS,long,4936.8,4932.8,4936.8,4943.4,True,2026-01-23 21:02:00,4943.4,TP,6.6,61.51,3
2026-01-23 21:00:00,2026-01-23 21:10:00,2026-01-23 21:12:00,BOS,long,4941.4,4938.7,4938.7,4945.7,False,,4938.7,SL,-2.7,-30.74,2
2026-01-23 21:20:00,2026-01-23 21:33:00,2026-01-23 21:35:00,MSS,short,4939.5,4948.8,4939.5,4924.5,True,2026-01-23 21:34:00,4939.5,BE,0.0,-4.0,2
2026-01-23 22:05:00,2026-01-23 22:30:00,2026-01-23 22:30:00,BOS,long,4939.6,4935.8,4935.8,4945.7,False,,4935.8,SL,-3.8,-41.82,0
2026-01-23 22:45:00,2026-01-23 23:00:00,2026-01-23 23:01:00,BOS,long,4942.1,4933.3,4942.1,4956.3,True,2026-01-23 23:00:00,4942.1,BE,0.0,-4.0,1
2026-01-24 01:50:00,2026-01-24 02:12:00,2026-01-24 02:20:00,MSS,short,4982.4,4989.0,4982.4,4971.6,True,2026-01-24 02:19:00,4982.4,BE,0.0,-4.0,8
2026-01-24 02:30:00,2026-01-24 03:31:00,2026-01-24 03:45:00,BOS,short,4980.8,4985.4,4980.8,4973.4,True,2026-01-24 03:33:00,4980.8,BE,0.0,-4.0,14
2026-01-26 08:15:00,2026-01-26 08:26:00,2026-01-26 08:28:00,MSS,short,5038.7,5043.1,5038.7,5031.7,True,2026-01-26 08:27:00,5038.7,BE,0.0,-4.0,2
2026-01-26 08:30:00,2026-01-26 09:01:00,2026-01-26 09:01:00,MSS,long,5036.5,5029.4,5029.4,5048.0,False,,5029.4,SL,-7.1,-75.05,0
2026-01-26 10:20:00,2026-01-26 11:01:00,2026-01-26 11:47:00,BOS,long,5073.1,5064.4,5073.1,5087.1,True,2026-01-26 11:02:00,5073.1,BE,0.0,-4.0,46
2026-01-26 13:15:00,2026-01-26 13:26:00,2026-01-26 13:30:00,BOS,short,5062.7,5070.8,5062.7,5049.6,True,2026-01-26 13:30:00,5062.7,BE,0.0,-4.0,4
2026-01-26 14:35:00,2026-01-26 15:01:00,2026-01-26 15:07:00,BOS,long,5070.8,5063.2,5070.8,5083.0,True,2026-01-26 15:01:00,5083.0,TP,12.2,118.36,6
2026-01-26 16:00:00,2026-01-26 16:06:00,2026-01-26 16:10:00,BOS,long,5088.7,5085.3,5088.7,5094.2,True,2026-01-26 16:09:00,5088.6,BE,-0.1,-5.0,4
2026-01-26 17:15:00,2026-01-26 17:21:00,2026-01-26 17:23:00,MSS,long,5087.7,5084.9,5087.7,5092.2,True,2026-01-26 17:21:00,5087.7,BE,0.0,-4.0,2
2026-01-26 17:25:00,2026-01-26 17:40:00,2026-01-26 17:41:00,BOS,long,5089.2,5085.7,5085.7,5094.8,False,,5085.7,SL,-3.5,-38.76,1
2026-01-26 17:45:00,2026-01-26 18:33:00,2026-01-26 18:38:00,MSS,short,5091.1,5097.2,5091.1,5081.2,True,2026-01-26 18:37:00,5091.1,BE,0.0,-4.0,5
2026-01-26 19:10:00,2026-01-26 19:39:00,2026-01-26 19:50:00,MSS,short,5089.4,5091.9,5089.4,5085.3,True,2026-01-26 19:44:00,5089.4,BE,0.0,-4.0,11
2026-01-26 20:00:00,2026-01-26 20:06:00,2026-01-26 20:08:00,MSS,long,5089.3,5087.8,5089.3,5091.8,True,2026-01-26 20:06:00,5089.3,BE,0.0,-4.0,2
2026-01-26 20:20:00,2026-01-26 20:27:00,2026-01-26 20:31:00,BOS,long,5088.2,5083.8,5083.8,5095.2,False,,5083.8,SL,-4.4,-47.55,4
2026-01-26 20:55:00,2026-01-26 21:12:00,2026-01-26 21:15:00,BOS,short,5080.0,5083.5,5080.0,5074.4,True,2026-01-26 21:12:00,5080.0,BE,0.0,-4.0,3
2026-01-26 21:30:00,2026-01-26 21:48:00,2026-01-26 21:51:00,BOS,short,5069.9,5081.0,5069.9,5051.9,True,2026-01-26 21:51:00,5069.9,BE,0.0,-4.0,3
2026-01-26 22:50:00,2026-01-26 23:20:00,2026-01-26 23:33:00,BOS,long,5082.5,5076.2,5082.5,5092.8,True,2026-01-26 23:21:00,5082.5,BE,0.0,-4.0,13
2026-01-26 23:30:00,2026-01-26 23:53:00,2026-01-26 23:55:00,MSS,short,5087.5,5095.4,5087.5,5074.6,True,2026-01-26 23:54:00,5087.5,BE,0.0,-4.0,2
2026-01-27 00:20:00,2026-01-27 01:42:00,2026-01-27 01:48:00,MSS,short,5096.4,5101.9,5101.9,5087.5,False,,5101.9,SL,-5.5,-59.01,6
2026-01-27 07:35:00,2026-01-27 07:59:00,2026-01-27 08:00:00,BOS,long,5038.7,5033.6,5033.6,5047.0,False,,5033.6,SL,-5.1,-55.19,1
2026-01-27 08:25:00,2026-01-27 09:08:00,2026-01-27 09:09:00,MSS,short,5045.1,5048.9,5045.1,5039.0,True,2026-01-27 09:08:00,5045.1,BE,0.0,-4.0,1
2026-01-27 09:30:00,2026-01-27 10:15:00,2026-01-27 10:25:00,MSS,short,5065.1,5071.6,5065.1,5054.6,True,2026-01-27 10:17:00,5065.1,BE,0.0,-4.0,10
2026-01-27 10:35:00,2026-01-27 10:54:00,2026-01-27 11:04:00,MSS,long,5061.4,5055.5,5061.4,5070.9,True,2026-01-27 10:55:00,5061.4,BE,0.0,-4.0,10
2026-01-27 12:10:00,2026-01-27 12:18:00,2026-01-27 12:26:00,MSS,short,5070.3,5074.4,5070.3,5063.6,True,2026-01-27 12:19:00,5070.3,BE,0.0,-4.0,8
2026-01-27 13:00:00,2026-01-27 13:26:00,2026-01-27 13:30:00,BOS,short,5061.6,5065.6,5061.6,5055.2,True,2026-01-27 13:27:00,5055.2,TP,6.4,60.27,4
2026-01-27 14:20:00,2026-01-27 14:30:00,2026-01-27 14:41:00,BOS,long,5075.8,5071.3,5075.8,5083.2,True,2026-01-27 14:31:00,5083.2,TP,7.4,69.54,11
2026-01-27 14:45:00,2026-01-27 14:55:00,2026-01-27 15:00:00,BOS,long,5079.9,5074.3,5079.9,5089.0,True,2026-01-27 14:57:00,5079.9,BE,0.0,-4.0,5
2026-01-27 15:30:00,2026-01-27 15:58:00,2026-01-27 16:08:00,BOS,long,5083.2,5077.0,5077.0,5093.3,False,,5077.0,SL,-6.2,-66.27,10
2026-01-27 16:25:00,2026-01-27 16:45:00,2026-01-27 16:48:00,MSS,short,5079.1,5084.0,5079.1,5071.2,True,2026-01-27 16:48:00,5079.1,BE,0.0,-4.0,3
2026-01-27 19:10:00,2026-01-27 19:24:00,2026-01-27 19:31:00,MSS,long,5081.4,5078.2,5081.4,5086.7,True,2026-01-27 19:25:00,5081.4,BE,0.0,-4.0,7
2026-01-27 19:45:00,2026-01-27 20:30:00,2026-01-27 20:33:00,MSS,short,5079.3,5084.7,5084.7,5070.6,False,,5084.7,SL,-5.4,-57.86,3
2026-01-27 20:30:00,2026-01-27 21:10:00,2026-01-27 21:12:00,MSS,long,5075.4,5069.6,5075.4,5084.7,True,2026-01-27 21:11:00,5084.7,TP,9.3,89.32,2
2026-01-27 21:40:00,2026-01-27 21:53:00,2026-01-27 22:02:00,MSS,short,5076.1,5082.5,5076.1,5065.8,True,2026-01-27 21:59:00,5065.8,TP,10.3,99.21,9
2026-01-27 22:15:00,2026-01-27 22:22:00,2026-01-27 22:25:00,BOS,short,5058.1,5068.0,5058.1,5042.0,True,2026-01-27 22:24:00,5058.1,BE,0.0,-4.0,3
2026-01-27 22:40:00,2026-01-27 22:48:00,2026-01-27 22:51:00,MSS,long,5063.4,5054.4,5054.4,5077.9,False,,5054.4,SL,-9.0,-93.77,3
2026-01-27 22:55:00,2026-01-27 23:11:00,2026-01-27 23:16:00,MSS,short,5065.8,5077.9,5065.8,5046.1,True,2026-01-27 23:11:00,5065.8,BE,0.0,-4.0,5
2026-01-28 00:10:00,2026-01-28 00:43:00,2026-01-28 00:49:00,BOS,long,5086.2,5080.4,5086.2,5095.7,True,2026-01-28 00:49:00,5086.2,BE,0.0,-4.0,6
2026-01-28 02:45:00,2026-01-28 02:59:00,2026-01-28 03:00:00,MSS,long,5086.7,5084.1,5084.1,5090.8,False,,5084.1,SL,-2.6,-29.59,1
2026-01-28 07:45:00,2026-01-28 08:01:00,2026-01-28 08:01:00,MSS,long,5164.1,5161.0,5161.0,5169.1,False,,5161.0,SL,-3.1,-34.94,0
2026-01-28 08:00:00,2026-01-28 08:39:00,2026-01-28 08:45:00,MSS,short,5167.6,5174.6,5167.6,5156.4,True,2026-01-28 08:39:00,5167.6,BE,0.0,-4.0,6
2026-01-28 10:50:00,2026-01-28 11:40:00,2026-01-28 11:45:00,BOS,long,5219.5,5213.9,5219.5,5228.6,True,2026-01-28 11:41:00,5228.6,TP,9.1,86.85,5
2026-01-28 13:40:00,2026-01-28 14:05:00,2026-01-28 14:08:00,BOS,long,5250.0,5244.3,5250.0,5259.2,True,2026-01-28 14:07:00,5250.0,BE,0.0,-4.0,3
2026-01-28 16:30:00,2026-01-28 16:38:00,2026-01-28 16:39:00,BOS,long,5292.5,5283.8,5292.5,5306.7,True,2026-01-28 16:38:00,5292.5,BE,0.0,-4.0,1
2026-01-28 17:40:00,2026-01-28 17:47:00,2026-01-28 18:09:00,BOS,short,5269.4,5276.3,5276.3,5258.3,False,,5276.3,SL,-6.9,-72.76,22
2026-01-28 18:05:00,2026-01-28 18:35:00,2026-01-28 18:36:00,MSS,long,5265.9,5258.3,5265.9,5278.3,True,2026-01-28 18:36:00,5265.9,BE,0.0,-4.0,1
2026-01-28 19:45:00,2026-01-28 20:03:00,2026-01-28 20:04:00,MSS,long,5251.4,5246.1,5251.4,5260.0,True,2026-01-28 20:03:00,5251.4,BE,0.0,-4.0,1
2026-01-28 20:50:00,2026-01-28 21:12:00,2026-01-28 21:15:00,BOS,long,5263.2,5259.0,5263.2,5269.9,True,2026-01-28 21:13:00,5269.9,TP,6.7,63.36,3
2026-01-28 22:00:00,2026-01-28 22:12:00,2026-01-28 22:16:00,BOS,short,5258.6,5263.0,5258.6,5251.4,True,2026-01-28 22:12:00,5258.6,BE,0.0,-4.0,4
2026-01-28 22:55:00,2026-01-28 23:07:00,2026-01-28 23:07:00,BOS,long,5271.2,5263.8,5263.8,5283.2,False,,5263.8,SL,-7.4,-78.11,0
2026-01-28 23:05:00,2026-01-28 23:23:00,2026-01-28 23:30:00,MSS,short,5268.0,5292.3,5268.0,5228.7,True,2026-01-28 23:25:00,5268.0,BE,0.0,-4.0,7
2026-01-29 00:30:00,2026-01-29 00:38:00,2026-01-29 00:43:00,BOS,short,5283.1,5288.8,5283.1,5273.8,True,2026-01-29 00:40:00,5283.1,BE,0.0,-4.0,5
2026-01-29 00:45:00,2026-01-29 01:39:00,2026-01-29 01:46:00,MSS,long,5282.4,5273.8,5282.4,5296.4,True,2026-01-29 01:40:00,5282.4,BE,0.0,-4.0,7
2026-01-29 02:05:00,2026-01-29 02:12:00,2026-01-29 02:17:00,MSS,long,5294.6,5289.4,5294.6,5302.9,True,2026-01-29 02:13:00,5302.9,TP,8.3,79.43,5
2026-01-29 07:30:00,2026-01-29 07:54:00,2026-01-29 07:56:00,BOS,long,5475.3,5463.9,5475.3,5493.8,True,2026-01-29 07:55:00,5493.8,TP,18.5,180.78,2
2026-01-29 08:30:00,2026-01-29 09:00:00,2026-01-29 09:01:00,BOS,long,5476.6,5455.4,5476.6,5511.0,True,2026-01-29 09:00:00,5476.6,BE,0.0,-4.0,1
2026-01-29 11:00:00,2026-01-29 11:13:00,2026-01-29 11:25:00,MSS,short,5522.3,5534.8,5522.3,5502.2,True,2026-01-29 11:22:00,5522.9,BE,-0.6,-9.53,9
2026-01-29 13:20:00,2026-01-29 13:30:00,2026-01-29 13:49:00,MSS,short,5535.3,5551.0,5551.0,5509.8,False,,5553.0,SL,-17.7,-181.38,16
2026-01-29 14:20:00,2026-01-29 14:35:00,2026-01-29 14:37:00,BOS,long,5575.6,5569.0,5575.6,5586.2,True,2026-01-29 14:35:00,5573.7,BE,-1.9,-22.7,1
2026-01-29 15:25:00,2026-01-29 15:34:00,2026-01-29 16:04:00,BOS,short,5544.3,5553.1,5544.3,5530.1,True,2026-01-29 15:38:00,5529.2,TP,15.1,147.14,15
2026-01-29 18:30:00,2026-01-29 18:39:00,2026-01-29 18:56:00,BOS,short,5501.4,5507.0,5501.4,5492.3,True,2026-01-29 18:46:00,5490.9,TP,10.5,100.85,11
2026-01-29 20:10:00,2026-01-29 20:44:00,2026-01-29 20:52:00,BOS,long,5520.5,5513.7,5520.5,5531.5,True,2026-01-29 20:48:00,5531.8,TP,11.3,109.0,5
2026-01-29 21:40:00,2026-01-29 21:51:00,2026-01-29 21:57:00,MSS,long,5505.4,5495.0,5505.4,5522.3,True,2026-01-29 21:54:00,5502.7,BE,-2.7,-31.29,5
2026-01-29 22:25:00,2026-01-29 22:33:00,2026-01-29 22:35:00,BOS,long,5524.3,5512.8,5512.8,5542.9,False,,5509.6,SL,-14.7,-150.98,2
2026-02-12 21:45:00,2026-02-12 23:39:00,2026-02-12 23:59:00,BOS,long,5067.1,5061.9,5061.9,5075.6,False,,5059.8,SL,-7.3,-77.33,3
2026-02-26 09:00:00,2026-02-26 09:06:00,2026-02-26 09:08:00,BOS,long,5203.1,5196.3,5203.1,5214.0,True,2026-02-26 09:07:00,5203.1,BE,0.0,-4.0,2
2026-02-26 09:25:00,2026-02-26 09:35:00,2026-02-26 09:37:00,MSS,short,5204.8,5211.1,5204.8,5194.7,True,2026-02-26 09:37:00,5204.8,BE,0.0,-4.0,2
2026-02-26 13:10:00,2026-02-26 13:46:00,2026-02-26 13:47:00,BOS,long,5209.6,5205.7,5209.6,5215.9,True,2026-02-26 13:47:00,5209.6,BE,0.0,-4.0,1
2026-02-26 13:45:00,2026-02-26 14:01:00,2026-02-26 14:06:00,MSS,short,5215.2,5219.8,5215.2,5207.7,True,2026-02-26 14:02:00,5215.2,BE,0.0,-4.0,5
2026-02-26 15:05:00,2026-02-26 15:17:00,2026-02-26 15:40:00,BOS,short,5206.2,5211.5,5206.2,5197.6,True,2026-02-26 15:18:00,5206.2,BE,0.0,-4.0,23
2026-02-26 15:45:00,2026-02-26 15:55:00,2026-02-26 15:56:00,BOS,short,5203.3,5206.5,5203.3,5198.1,True,2026-02-26 15:55:00,5203.3,BE,0.0,-4.0,1
2026-02-26 16:10:00,2026-02-26 16:26:00,2026-02-26 16:27:00,MSS,long,5200.3,5195.8,5195.8,5207.7,False,,5195.8,SL,-4.5,-49.46,1
2026-02-26 16:25:00,2026-02-26 17:49:00,2026-02-26 18:31:00,MSS,short,5201.3,5207.7,5201.3,5191.0,True,2026-02-26 18:18:00,5191.0,TP,10.3,99.21,42
2026-02-26 18:45:00,2026-02-26 19:05:00,2026-02-26 19:18:00,BOS,short,5191.4,5194.7,5191.4,5186.1,True,2026-02-26 19:15:00,5191.4,BE,0.0,-4.0,13
2026-02-26 19:50:00,2026-02-26 20:11:00,2026-02-26 20:16:00,BOS,short,5185.9,5191.6,5185.9,5176.6,True,2026-02-26 20:12:00,5185.9,BE,0.0,-4.0,5
2026-02-26 22:20:00,2026-02-26 22:30:00,2026-02-26 22:30:00,MSS,long,5179.9,5175.9,5175.9,5186.5,False,,5175.9,SL,-4.0,-44.49,0
2026-02-26 23:25:00,2026-02-26 23:34:00,2026-02-26 23:42:00,MSS,short,5171.8,5188.2,5188.2,5145.2,False,,5188.2,SL,-16.4,-168.26,8
2026-02-27 01:45:00,2026-02-27 01:51:00,2026-02-27 01:56:00,BOS,short,5189.7,5194.9,5189.7,5181.4,True,2026-02-27 01:51:00,5181.4,TP,8.3,79.43,5
2026-02-27 02:10:00,2026-02-27 02:34:00,2026-02-27 02:35:00,MSS,long,5184.3,5180.4,5180.4,5190.6,False,,5180.4,SL,-3.9,-42.96,1
2026-02-27 03:45:00,2026-02-27 03:59:00,2026-02-27 04:05:00,BOS,long,5204.5,5200.3,5204.5,5211.4,True,2026-02-27 04:00:00,5211.4,TP,6.9,64.6,6
2026-02-27 07:00:00,2026-02-27 07:06:00,2026-02-27 07:10:00,BOS,short,5202.3,5208.6,5202.3,5192.1,True,2026-02-27 07:07:00,5202.3,BE,0.0,-4.0,4
2026-02-27 08:00:00,2026-02-27 08:10:00,2026-02-27 08:14:00,BOS,short,5202.0,5206.2,5202.0,5195.3,True,2026-02-27 08:14:00,5202.0,BE,0.0,-4.0,4
2026-02-27 08:15:00,2026-02-27 08:33:00,2026-02-27 08:36:00,MSS,long,5199.8,5195.3,5195.3,5207.0,False,,5195.3,SL,-4.5,-48.69,3
2026-02-27 11:25:00,2026-02-27 11:38:00,2026-02-27 11:47:00,BOS,long,5200.5,5197.7,5200.5,5204.9,True,2026-02-27 11:38:00,5204.9,TP,4.4,40.5,9
2026-02-27 11:45:00,2026-02-27 11:58:00,2026-02-27 12:09:00,BOS,long,5202.8,5200.0,5202.8,5207.4,True,2026-02-27 12:06:00,5202.8,BE,0.0,-4.0,11
2026-02-27 12:20:00,2026-02-27 12:34:00,2026-02-27 12:36:00,BOS,long,5202.2,5200.7,5202.2,5204.5,True,2026-02-27 12:34:00,5204.5,TP,2.3,19.48,2
2026-02-27 12:50:00,2026-02-27 13:12:00,2026-02-27 13:24:00,MSS,short,5202.9,5205.2,5205.2,5199.2,False,,5205.2,SL,-2.3,-26.92,12
2026-02-27 13:55:00,2026-02-27 14:03:00,2026-02-27 14:04:00,BOS,long,5211.5,5207.8,5211.5,5217.4,True,2026-02-27 14:04:00,5211.5,BE,0.0,-4.0,1
2026-02-27 15:55:00,2026-02-27 16:00:00,2026-02-27 16:07:00,BOS,short,5196.9,5199.6,5196.9,5192.6,True,2026-02-27 16:07:00,5196.9,BE,0.0,-4.0,7
2026-02-27 16:45:00,2026-02-27 17:01:00,2026-02-27 17:03:00,BOS,short,5197.7,5199.2,5197.7,5195.4,True,2026-02-27 17:02:00,5195.4,TP,2.3,19.48,2
2026-02-27 17:45:00,2026-02-27 18:18:00,2026-02-27 18:19:00,BOS,short,5194.7,5198.3,5194.7,5188.9,True,2026-02-27 18:19:00,5194.7,BE,0.0,-4.0,1
2026-02-27 18:15:00,2026-02-27 18:29:00,2026-02-27 18:34:00,MSS,long,5188.7,5184.0,5188.7,5196.3,True,2026-02-27 18:30:00,5188.7,BE,0.0,-4.0,5
2026-02-27 19:10:00,2026-02-27 19:22:00,2026-02-27 19:26:00,MSS,short,5192.3,5194.2,5194.2,5189.2,False,,5194.2,SL,-1.9,-23.1,4
2026-02-27 22:20:00,2026-02-27 22:31:00,2026-02-27 22:34:00,BOS,long,5242.1,5234.7,5242.1,5254.1,True,2026-02-27 22:32:00,5242.1,BE,0.0,-4.0,3
