signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2026-05-05 02:55:00,2026-05-05 03:04:00,2026-05-05 03:06:00,MSS,long,4522.8,4520.4,4522.8,4526.6,True,2026-05-05 03:05:00,4526.6,TP,3.8,34.32,2
2026-05-05 03:35:00,2026-05-05 03:55:00,2026-05-05 06:46:00,EXTEND,long,4526.9,4520.8,4526.9,4536.8,True,2026-05-05 04:57:00,4526.9,BE,0.0,-4.0,111
2026-05-05 07:40:00,2026-05-05 07:46:00,2026-05-05 07:51:00,BOS,short,4529.7,4531.2,4529.7,4527.4,True,2026-05-05 07:51:00,4527.4,TP,2.3,19.48,5
2026-05-05 07:50:00,2026-05-05 07:55:00,2026-05-05 08:01:00,EXTEND,short,4529.1,4531.2,4529.1,4525.8,True,2026-05-05 08:01:00,4529.1,BE,0.0,-4.0,6
2026-05-05 08:10:00,2026-05-05 08:20:00,2026-05-05 08:23:00,EXTEND,long,4530.5,4525.8,4525.8,4538.0,False,,4525.8,SL,-4.7,-50.6,3
2026-05-05 08:25:00,2026-05-05 08:41:00,2026-05-05 08:54:00,MSS,short,4532.1,4538.0,4538.0,4522.6,False,,4538.0,SL,-5.9,-62.83,13
2026-05-05 10:00:00,2026-05-05 10:14:00,2026-05-05 10:32:00,EXTEND,long,4546.6,4543.3,4546.6,4551.9,True,2026-05-05 10:27:00,4551.9,TP,5.3,49.15,18
2026-05-05 10:45:00,2026-05-05 10:56:00,2026-05-05 11:56:00,EXTEND,long,4548.6,4544.0,4544.0,4556.1,False,,4544.0,SL,-4.6,-50.22,60
2026-05-05 12:30:00,2026-05-05 13:04:00,2026-05-05 13:08:00,EXTEND,short,4546.1,4551.8,4551.8,4536.9,False,,4551.8,SL,-5.7,-60.92,4
2026-05-05 13:05:00,2026-05-05 13:18:00,2026-05-05 13:34:00,MSS,long,4545.6,4539.9,4545.6,4554.7,True,2026-05-05 13:30:00,4554.7,TP,9.1,87.46,16
2026-05-05 14:00:00,2026-05-05 14:06:00,2026-05-05 14:24:00,EXTEND,long,4551.2,4544.8,4544.8,4561.5,False,,4544.8,SL,-6.4,-67.79,18
2026-05-05 14:20:00,2026-05-05 14:36:00,2026-05-05 15:00:00,EXTEND,short,4554.5,4561.5,4561.5,4543.2,False,,4561.5,SL,-7.0,-73.91,24
2026-05-05 15:15:00,2026-05-05 15:22:00,2026-05-05 15:25:00,BOS,long,4562.2,4560.3,4560.3,4565.4,False,,4560.3,SL,-1.9,-23.48,3
2026-05-05 15:25:00,2026-05-05 15:35:00,2026-05-05 15:36:00,MSS,short,4562.6,4565.5,4565.5,4558.0,False,,4565.5,SL,-2.9,-32.65,1
2026-05-05 15:55:00,2026-05-05 16:13:00,2026-05-05 16:57:00,EXTEND,short,4562.5,4568.3,4568.3,4553.1,False,,4568.3,SL,-5.8,-62.06,44
2026-05-06 08:00:00,2026-05-06 08:05:00,2026-05-06 08:11:00,BOS,long,4604.0,4601.0,4601.0,4608.9,False,,4601.0,SL,-3.0,-34.18,6
2026-05-06 09:00:00,2026-05-06 09:06:00,2026-05-06 09:24:00,EXTEND,long,4624.0,4618.0,4624.0,4633.8,True,2026-05-06 09:21:00,4633.8,TP,9.8,93.64,18
2026-05-06 09:45:00,2026-05-06 09:54:00,2026-05-06 10:02:00,BOS,long,4634.3,4631.1,4634.3,4639.5,True,2026-05-06 10:00:00,4639.5,TP,5.2,47.91,8
2026-05-06 10:15:00,2026-05-06 10:30:00,2026-05-06 10:46:00,EXTEND,long,4637.0,4631.1,4637.0,4646.6,True,2026-05-06 10:35:00,4646.6,TP,9.6,91.79,16
2026-05-06 11:20:00,2026-05-06 11:31:00,2026-05-06 11:39:00,EXTEND,long,4653.1,4648.2,4653.1,4660.9,True,2026-05-06 11:37:00,4660.9,TP,7.8,74.49,8
2026-05-06 11:35:00,2026-05-06 11:42:00,2026-05-06 12:27:00,BOS,long,4656.0,4652.2,4656.0,4662.2,True,2026-05-06 12:27:00,4662.2,TP,6.2,57.8,45
2026-05-06 12:25:00,2026-05-06 12:38:00,2026-05-06 13:04:00,BOS,long,4659.1,4655.9,4659.1,4664.2,True,2026-05-06 12:48:00,4664.2,TP,5.1,47.29,26
2026-05-06 13:05:00,2026-05-06 13:30:00,2026-05-06 13:33:00,EXTEND,long,4660.4,4655.9,4655.9,4667.8,False,,4655.9,SL,-4.5,-49.46,3
2026-05-06 13:30:00,2026-05-06 13:44:00,2026-05-06 13:55:00,MSS,short,4661.9,4666.3,4666.3,4654.9,False,,4666.3,SL,-4.4,-47.55,11
2026-05-06 14:35:00,2026-05-06 14:42:00,2026-05-06 14:59:00,EXTEND,long,4672.7,4668.3,4672.7,4679.8,True,2026-05-06 14:46:00,4679.8,TP,7.1,67.07,17
2026-05-06 15:00:00,2026-05-06 15:12:00,2026-05-06 15:36:00,EXTEND,long,4673.3,4668.3,4673.3,4681.5,True,2026-05-06 15:28:00,4673.3,BE,0.0,-4.0,24
2026-05-06 16:35:00,2026-05-06 16:42:00,2026-05-06 16:48:00,EXTEND,short,4688.1,4691.4,4691.4,4682.8,False,,4691.4,SL,-3.3,-36.85,6
2026-05-06 17:35:00,2026-05-06 17:43:00,2026-05-06 18:00:00,EXTEND,long,4708.1,4702.4,4708.1,4717.4,True,2026-05-06 17:55:00,4717.4,TP,9.3,88.7,17
2026-05-06 18:00:00,2026-05-06 18:09:00,2026-05-06 18:30:00,EXTEND,long,4708.2,4702.4,4708.2,4717.6,True,2026-05-06 18:25:00,4717.6,TP,9.4,89.94,21
2026-05-06 18:50:00,2026-05-06 19:02:00,2026-05-06 19:12:00,BOS,long,4724.8,4718.8,4724.8,4734.6,True,2026-05-06 19:09:00,4724.8,BE,0.0,-4.0,10
2026-05-06 19:25:00,2026-05-06 19:34:00,2026-05-06 19:41:00,BOS,short,4726.7,4732.9,4726.7,4716.8,True,2026-05-06 19:40:00,4716.8,TP,9.9,95.5,7
2026-05-06 21:05:00,2026-05-06 21:14:00,2026-05-06 21:32:00,BOS,short,4694.3,4703.5,4703.5,4679.3,False,,4703.5,SL,-9.2,-96.44,18
2026-05-06 21:45:00,2026-05-06 21:50:00,2026-05-06 21:53:00,BOS,long,4707.4,4704.1,4707.4,4712.8,True,2026-05-06 21:51:00,4712.8,TP,5.4,49.77,3
2026-05-06 22:00:00,2026-05-06 22:07:00,2026-05-06 22:12:00,EXTEND,long,4710.8,4704.1,4710.8,4721.7,True,2026-05-06 22:09:00,4721.7,TP,10.9,104.77,5
2026-05-06 22:15:00,2026-05-06 22:29:00,2026-05-06 22:49:00,EXTEND,long,4716.2,4708.4,4716.2,4728.8,True,2026-05-06 22:42:00,4716.2,BE,0.0,-4.0,20
2026-05-06 23:10:00,2026-05-06 23:20:00,2026-05-06 23:34:00,EXTEND,short,4713.4,4718.7,4713.4,4704.8,True,2026-05-06 23:27:00,4704.8,TP,8.6,81.9,14
2026-05-07 00:05:00,2026-05-07 00:30:00,2026-05-07 00:58:00,BOS,short,4701.3,4706.6,4701.3,4692.7,True,2026-05-07 00:52:00,4692.7,TP,8.6,81.9,28
2026-05-07 01:40:00,2026-05-07 01:55:00,2026-05-07 01:57:00,EXTEND,short,4693.3,4695.5,4695.5,4689.8,False,,4695.5,SL,-2.2,-25.77,2
2026-05-07 02:50:00,2026-05-07 03:02:00,2026-05-07 03:03:00,EXTEND,short,4699.0,4701.1,4701.1,4695.7,False,,4701.1,SL,-2.1,-24.63,1
2026-05-07 03:20:00,2026-05-07 07:23:00,2026-05-07 08:05:00,EXTEND,long,4701.7,4695.7,4701.7,4711.4,True,2026-05-07 07:45:00,4701.7,BE,0.0,-4.0,42
2026-05-07 08:10:00,2026-05-07 08:25:00,2026-05-07 08:31:00,EXTEND,long,4703.5,4699.1,4699.1,4710.5,False,,4699.1,SL,-4.4,-47.55,6
2026-05-07 12:35:00,2026-05-07 12:40:00,2026-05-07 12:40:00,EXTEND,short,4704.6,4707.0,4707.0,4700.7,False,,4707.0,SL,-2.4,-28.07,0
2026-05-07 13:00:00,2026-05-07 13:18:00,2026-05-07 13:31:00,MSS,long,4705.4,4702.5,4705.4,4710.0,True,2026-05-07 13:30:00,4710.0,TP,4.6,42.35,13
2026-05-07 13:55:00,2026-05-07 14:00:00,2026-05-07 14:02:00,MSS,short,4712.9,4715.3,4715.3,4709.0,False,,4715.3,SL,-2.4,-28.07,2
2026-05-07 15:00:00,2026-05-07 15:07:00,2026-05-07 15:11:00,MSS,short,4752.2,4759.2,4759.2,4740.8,False,,4759.2,SL,-7.0,-74.29,4
2026-05-07 16:05:00,2026-05-07 16:14:00,2026-05-07 16:18:00,EXTEND,long,4753.1,4746.6,4746.6,4763.6,False,,4746.6,SL,-6.5,-68.94,4
2026-05-07 17:00:00,2026-05-07 17:07:00,2026-05-07 17:17:00,EXTEND,short,4741.3,4747.1,4747.1,4731.9,False,,4747.1,SL,-5.8,-62.06,10
2026-05-07 17:20:00,2026-05-07 17:29:00,2026-05-07 17:38:00,MSS,long,4743.9,4741.3,4743.9,4748.2,True,2026-05-07 17:35:00,4743.9,BE,0.0,-4.0,9
2026-05-07 17:40:00,2026-05-07 17:50:00,2026-05-07 17:56:00,EXTEND,long,4744.4,4741.3,4741.3,4749.3,False,,4741.3,SL,-3.1,-34.56,6
2026-05-08 08:05:00,2026-05-08 08:13:00,2026-05-08 08:15:00,BOS,long,4713.0,4710.0,4710.0,4717.8,False,,4710.0,SL,-3.0,-33.8,2
2026-05-08 08:15:00,2026-05-08 08:23:00,2026-05-08 08:34:00,MSS,short,4712.6,4718.7,4712.6,4702.7,True,2026-05-08 08:28:00,4712.6,BE,0.0,-4.0,11
2026-05-08 09:05:00,2026-05-08 09:37:00,2026-05-08 09:48:00,EXTEND,long,4714.1,4705.5,4714.1,4728.1,True,2026-05-08 09:46:00,4728.1,TP,14.0,135.67,11
2026-05-08 10:00:00,2026-05-08 10:35:00,2026-05-08 12:13:00,BOS,long,4724.0,4713.4,4724.0,4741.1,True,2026-05-08 11:34:00,4724.0,BE,0.0,-4.0,98
2026-05-08 12:40:00,2026-05-08 12:53:00,2026-05-08 13:07:00,BOS,short,4723.1,4727.0,4723.1,4716.9,True,2026-05-08 12:59:00,4723.1,BE,0.0,-4.0,14
2026-05-08 13:55:00,2026-05-08 14:00:00,2026-05-08 14:28:00,EXTEND,long,4727.1,4719.1,4727.1,4740.0,True,2026-05-08 14:04:00,4740.0,TP,12.9,125.16,28
2026-05-08 14:25:00,2026-05-08 14:34:00,2026-05-08 14:45:00,BOS,long,4735.3,4730.1,4735.3,4743.6,True,2026-05-08 14:43:00,4735.3,BE,0.0,-4.0,11
2026-05-08 15:45:00,2026-05-08 15:52:00,2026-05-08 15:55:00,MSS,long,4718.1,4715.7,4718.1,4722.0,True,2026-05-08 15:53:00,4718.1,BE,0.0,-4.0,3
2026-05-08 16:35:00,2026-05-08 17:32:00,2026-05-08 18:24:00,EXTEND,long,4722.2,4715.6,4722.2,4732.8,True,2026-05-08 18:15:00,4732.8,TP,10.6,102.3,52
2026-05-08 18:35:00,2026-05-08 18:45:00,2026-05-08 18:49:00,MSS,long,4732.9,4729.9,4729.9,4737.7,False,,4729.9,SL,-3.0,-33.8,4
2026-05-08 18:55:00,2026-05-08 19:01:00,2026-05-08 19:52:00,EXTEND,short,4732.7,4737.7,4732.7,4724.5,True,2026-05-08 19:47:00,4724.5,TP,8.2,77.58,51
2026-05-08 20:15:00,2026-05-08 20:30:00,2026-05-08 20:30:00,EXTEND,short,4723.1,4729.9,4723.1,4712.1,True,2026-05-08 20:30:00,4712.1,TP,11.0,106.0,0
2026-05-08 22:00:00,2026-05-08 22:07:00,2026-05-08 22:29:00,EXTEND,long,4738.9,4725.8,4725.8,4760.1,False,,4725.8,SL,-13.1,-135.03,22
2026-05-08 23:30:00,2026-05-08 23:36:00,2026-05-08 23:43:00,EXTEND,short,4724.2,4730.8,4724.2,4713.6,True,2026-05-08 23:43:00,4713.6,TP,10.6,102.3,7
2026-05-09 01:50:00,2026-05-09 01:57:00,2026-05-09 02:00:00,BOS,long,4729.8,4728.8,4729.8,4731.4,True,2026-05-09 02:00:00,4731.4,TP,1.6,12.07,3
2026-05-09 02:55:00,2026-05-09 03:06:00,2026-05-09 03:40:00,EXTEND,short,4734.9,4738.5,4734.9,4729.2,True,2026-05-09 03:35:00,4734.9,BE,0.0,-4.0,34
2026-05-11 07:00:00,2026-05-11 07:11:00,2026-05-11 07:27:00,MSS,long,4699.1,4695.1,4699.1,4705.6,True,2026-05-11 07:19:00,4705.6,TP,6.5,60.89,16
2026-05-11 07:35:00,2026-05-11 07:43:00,2026-05-11 07:45:00,BOS,long,4704.4,4702.7,4704.4,4707.2,True,2026-05-11 07:44:00,4704.4,BE,0.0,-4.0,2
2026-05-11 08:20:00,2026-05-11 08:31:00,2026-05-11 08:52:00,EXTEND,short,4698.6,4707.3,4698.6,4684.4,True,2026-05-11 08:52:00,4684.4,TP,14.2,137.52,21
2026-05-11 08:50:00,2026-05-11 09:04:00,2026-05-11 09:05:00,EXTEND,short,4696.3,4707.3,4707.3,4678.4,False,,4707.3,SL,-11.0,-114.4,1
2026-05-11 09:20:00,2026-05-11 09:40:00,2026-05-11 09:56:00,MSS,long,4699.6,4690.4,4690.4,4714.4,False,,4690.4,SL,-9.2,-95.68,16
2026-05-11 09:55:00,2026-05-11 10:01:00,2026-05-11 10:06:00,EXTEND,short,4698.6,4704.9,4698.6,4688.5,True,2026-05-11 10:06:00,4688.5,TP,10.1,97.35,5
2026-05-11 10:05:00,2026-05-11 10:13:00,2026-05-11 10:37:00,EXTEND,short,4697.9,4704.9,4704.9,4686.5,False,,4704.9,SL,-7.0,-74.29,24
2026-05-11 10:35:00,2026-05-11 10:44:00,2026-05-11 10:50:00,MSS,long,4697.9,4691.1,4691.1,4709.0,False,,4691.1,SL,-6.8,-72.38,6
2026-05-11 13:25:00,2026-05-11 13:30:00,2026-05-11 13:30:00,BOS,short,4681.1,4682.9,4682.9,4678.3,False,,4682.9,SL,-1.8,-21.57,0
2026-05-11 13:30:00,2026-05-11 13:38:00,2026-05-11 13:42:00,MSS,long,4681.6,4678.3,4678.3,4687.0,False,,4678.3,SL,-3.3,-37.23,4
2026-05-11 13:55:00,2026-05-11 14:17:00,2026-05-11 14:54:00,EXTEND,short,4675.8,4688.4,4688.4,4655.5,False,,4688.4,SL,-12.6,-129.68,37
2026-05-11 14:50:00,2026-05-11 15:47:00,2026-05-11 16:41:00,BOS,long,4677.9,4671.3,4677.9,4688.7,True,2026-05-11 16:21:00,4677.9,BE,0.0,-4.0,54
2026-05-11 16:55:00,2026-05-11 17:03:00,2026-05-11 17:06:00,EXTEND,short,4678.3,4680.2,4678.3,4675.1,True,2026-05-11 17:05:00,4678.3,BE,0.0,-4.0,3
2026-05-11 17:30:00,2026-05-11 17:44:00,2026-05-11 19:03:00,EXTEND,short,4671.0,4678.5,4678.5,4658.8,False,,4678.5,SL,-7.5,-79.25,79
2026-05-12 07:30:00,2026-05-12 07:37:00,2026-05-12 07:37:00,BOS,long,4763.1,4760.0,4763.1,4768.0,True,2026-05-12 07:37:00,4768.0,TP,4.9,45.44,0
2026-05-12 08:15:00,2026-05-12 08:22:00,2026-05-12 08:23:00,BOS,long,4773.9,4768.0,4768.0,4783.5,False,,4768.0,SL,-5.9,-63.21,1
2026-05-12 10:10:00,2026-05-12 10:15:00,2026-05-12 10:21:00,MSS,long,4738.1,4734.7,4734.7,4743.5,False,,4734.7,SL,-3.4,-37.62,6
2026-05-12 10:45:00,2026-05-12 11:19:00,2026-05-12 11:45:00,EXTEND,long,4735.8,4731.4,4731.4,4742.9,False,,4731.4,SL,-4.4,-47.93,26
2026-05-12 11:55:00,2026-05-12 12:15:00,2026-05-12 12:16:00,EXTEND,short,4733.1,4736.9,4736.9,4727.0,False,,4736.9,SL,-3.8,-41.82,1
2026-05-12 12:15:00,2026-05-12 12:23:00,2026-05-12 12:47:00,MSS,long,4733.6,4730.0,4730.0,4739.4,False,,4730.0,SL,-3.6,-39.91,24
2026-05-12 13:10:00,2026-05-12 13:15:00,2026-05-12 13:30:00,EXTEND,short,4723.8,4727.8,4727.8,4717.4,False,,4727.8,SL,-4.0,-43.73,15
2026-05-12 15:05:00,2026-05-12 15:11:00,2026-05-12 16:01:00,EXTEND,short,4705.4,4713.0,4713.0,4693.2,False,,4713.0,SL,-7.6,-79.64,50
2026-05-13 07:05:00,2026-05-13 07:13:00,2026-05-13 07:34:00,EXTEND,long,4726.5,4723.2,4726.5,4731.9,True,2026-05-13 07:24:00,4726.5,BE,0.0,-4.0,21
2026-05-13 07:45:00,2026-05-13 07:53:00,2026-05-13 08:00:00,MSS,short,4727.0,4729.5,4727.0,4722.9,True,2026-05-13 07:55:00,4727.0,BE,0.0,-4.0,7
2026-05-13 08:05:00,2026-05-13 08:33:00,2026-05-13 08:45:00,EXTEND,long,4727.7,4722.9,4727.7,4735.4,True,2026-05-13 08:40:00,4727.7,BE,0.0,-4.0,12
2026-05-13 09:35:00,2026-05-13 09:42:00,2026-05-13 09:57:00,EXTEND,short,4718.9,4724.5,4718.9,4709.8,True,2026-05-13 09:56:00,4709.8,TP,9.1,86.85,15
2026-05-13 11:35:00,2026-05-13 11:56:00,2026-05-13 13:04:00,EXTEND,long,4703.8,4697.0,4703.8,4714.8,True,2026-05-13 12:19:00,4714.8,TP,11.0,106.0,68
2026-05-13 13:05:00,2026-05-13 13:18:00,2026-05-13 13:24:00,EXTEND,long,4710.0,4706.6,4706.6,4715.4,False,,4706.6,SL,-3.4,-37.62,6
2026-05-13 13:30:00,2026-05-13 13:40:00,2026-05-13 13:58:00,EXTEND,short,4710.0,4715.4,4710.0,4701.3,True,2026-05-13 13:44:00,4710.0,BE,0.0,-4.0,18
2026-05-13 14:15:00,2026-05-13 14:52:00,2026-05-13 16:26:00,EXTEND,long,4711.2,4703.8,4703.8,4723.2,False,,4703.8,SL,-7.4,-78.11,94
2026-05-13 16:55:00,2026-05-13 17:07:00,2026-05-13 17:14:00,EXTEND,long,4705.1,4702.0,4702.0,4710.2,False,,4702.0,SL,-3.1,-35.32,7
2026-05-13 17:20:00,2026-05-13 17:49:00,2026-05-13 18:08:00,EXTEND,short,4703.4,4710.2,4710.2,4692.4,False,,4710.2,SL,-6.8,-72.0,19
2026-05-13 20:00:00,2026-05-13 20:07:00,2026-05-13 20:14:00,EXTEND,short,4709.4,4713.9,4709.4,4702.2,True,2026-05-13 20:10:00,4702.2,TP,7.2,68.31,7
2026-05-13 21:20:00,2026-05-13 21:31:00,2026-05-13 21:33:00,EXTEND,long,4691.9,4685.7,4691.9,4701.9,True,2026-05-13 21:32:00,4691.9,BE,0.0,-4.0,2
2026-05-13 21:45:00,2026-05-13 22:26:00,2026-05-13 23:34:00,EXTEND,short,4692.0,4701.9,4701.9,4676.1,False,,4701.9,SL,-9.9,-102.56,68
2026-05-14 00:25:00,2026-05-14 00:34:00,2026-05-14 00:50:00,EXTEND,long,4710.6,4706.1,4706.1,4717.9,False,,4706.1,SL,-4.5,-49.08,16
2026-05-14 02:00:00,2026-05-14 02:08:00,2026-05-14 02:46:00,EXTEND,short,4698.6,4702.5,4698.6,4692.4,True,2026-05-14 02:44:00,4692.4,TP,6.2,58.42,38
2026-05-14 02:45:00,2026-05-14 02:54:00,2026-05-14 04:24:00,EXTEND,short,4695.0,4700.9,4700.9,4685.4,False,,4700.9,SL,-5.9,-63.21,90
2026-05-14 07:10:00,2026-05-14 07:25:00,2026-05-14 07:30:00,EXTEND,long,4705.4,4703.1,4703.1,4709.0,False,,4703.1,SL,-2.3,-26.54,5
2026-05-14 07:45:00,2026-05-14 07:55:00,2026-05-14 08:00:00,BOS,short,4702.8,4704.6,4704.6,4699.8,False,,4704.6,SL,-1.8,-22.34,5
2026-05-14 08:00:00,2026-05-14 08:05:00,2026-05-14 08:06:00,BOS,short,4700.9,4703.8,4703.8,4696.2,False,,4703.8,SL,-2.9,-33.03,1
2026-05-14 08:15:00,2026-05-14 08:32:00,2026-05-14 08:41:00,EXTEND,long,4704.7,4699.8,4699.8,4712.5,False,,4699.8,SL,-4.9,-52.51,9
2026-05-14 08:40:00,2026-05-14 08:45:00,2026-05-14 08:59:00,EXTEND,short,4707.6,4712.5,4712.5,4699.7,False,,4712.5,SL,-4.9,-52.9,14
2026-05-14 08:55:00,2026-05-14 09:01:00,2026-05-14 09:03:00,BOS,long,4709.2,4706.3,4706.3,4713.9,False,,4706.3,SL,-2.9,-33.03,2
2026-05-14 09:40:00,2026-05-14 10:34:00,2026-05-14 10:48:00,EXTEND,short,4704.8,4713.9,4704.8,4690.0,True,2026-05-14 10:47:00,4690.0,TP,14.8,143.7,14
2026-05-14 11:25:00,2026-05-14 11:32:00,2026-05-14 11:38:00,EXTEND,long,4692.2,4687.7,4687.7,4699.5,False,,4687.7,SL,-4.5,-49.08,6
2026-05-14 12:00:00,2026-05-14 12:19:00,2026-05-14 12:25:00,EXTEND,short,4689.4,4699.5,4699.5,4673.0,False,,4699.5,SL,-10.1,-105.23,6
2026-05-14 13:25:00,2026-05-14 13:30:00,2026-05-14 13:59:00,EXTEND,short,4707.0,4711.3,4707.0,4700.1,True,2026-05-14 13:55:00,4700.1,TP,6.9,65.22,29
2026-05-14 14:10:00,2026-05-14 14:44:00,2026-05-14 15:27:00,EXTEND,short,4703.6,4710.4,4710.4,4692.7,False,,4710.4,SL,-6.8,-71.61,43
2026-05-14 15:35:00,2026-05-14 15:50:00,2026-05-14 15:58:00,EXTEND,long,4710.3,4700.7,4700.7,4725.8,False,,4700.7,SL,-9.6,-99.88,8
2026-05-15 07:00:00,2026-05-15 07:10:00,2026-05-15 07:14:00,EXTEND,long,4663.7,4661.2,4663.7,4667.8,True,2026-05-15 07:11:00,4663.7,BE,0.0,-4.0,4
2026-05-15 07:20:00,2026-05-15 07:26:00,2026-05-15 07:28:00,EXTEND,short,4664.7,4667.8,4667.8,4659.6,False,,4667.8,SL,-3.1,-35.32,2
2026-05-15 07:25:00,2026-05-15 07:31:00,2026-05-15 07:31:00,MSS,long,4663.2,4659.6,4659.6,4669.0,False,,4659.6,SL,-3.6,-39.91,0
2026-05-15 08:00:00,2026-05-15 08:15:00,2026-05-15 08:25:00,EXTEND,short,4660.4,4669.0,4660.4,4646.5,True,2026-05-15 08:22:00,4646.5,TP,13.9,135.05,10
2026-05-15 08:55:00,2026-05-15 09:00:00,2026-05-15 09:02:00,MSS,long,4627.1,4621.8,4627.1,4635.8,True,2026-05-15 09:02:00,4635.8,TP,8.7,82.52,2
2026-05-15 09:00:00,2026-05-15 09:05:00,2026-05-15 09:06:00,EXTEND,long,4627.5,4621.8,4621.8,4636.7,False,,4621.8,SL,-5.7,-60.92,1
2026-05-15 09:10:00,2026-05-15 09:20:00,2026-05-15 09:29:00,EXTEND,short,4627.4,4636.7,4627.4,4612.4,True,2026-05-15 09:26:00,4612.4,TP,15.0,146.17,9
2026-05-15 09:30:00,2026-05-15 09:44:00,2026-05-15 09:53:00,EXTEND,short,4627.1,4636.7,4627.1,4611.7,True,2026-05-15 09:51:00,4611.7,TP,15.4,150.5,9
2026-05-15 10:40:00,2026-05-15 10:46:00,2026-05-15 10:51:00,MSS,long,4616.7,4613.5,4616.7,4622.0,True,2026-05-15 10:51:00,4622.0,TP,5.3,48.53,5
2026-05-15 10:55:00,2026-05-15 11:02:00,2026-05-15 11:18:00,EXTEND,long,4618.8,4613.5,4618.8,4627.3,True,2026-05-15 11:05:00,4618.8,BE,0.0,-4.0,16
2026-05-15 11:30:00,2026-05-15 11:42:00,2026-05-15 11:59:00,EXTEND,short,4620.4,4626.2,4620.4,4611.1,True,2026-05-15 11:56:00,4620.5,BE,-0.1,-4.68,17
2026-05-15 12:05:00,2026-05-15 12:19:00,2026-05-15 12:21:00,MSS,long,4618.7,4614.4,4614.4,4625.6,False,,4614.4,SL,-4.3,-46.78,2
2026-05-15 12:40:00,2026-05-15 12:50:00,2026-05-15 13:01:00,MSS,short,4614.9,4619.0,4614.9,4608.3,True,2026-05-15 12:55:00,4608.3,TP,6.6,62.13,11
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 13:59:00,BOS,short,4574.4,4579.8,4574.4,4565.7,True,2026-05-15 13:56:00,4565.7,TP,8.7,83.14,9
2026-05-15 14:00:00,2026-05-15 14:05:00,2026-05-15 14:15:00,EXTEND,short,4570.6,4577.2,4577.2,4560.0,False,,4577.2,SL,-6.6,-69.7,10
2026-05-15 14:45:00,2026-05-15 15:09:00,2026-05-15 15:10:00,EXTEND,short,4578.6,4584.9,4584.9,4568.5,False,,4584.9,SL,-6.3,-66.65,1
2026-05-15 15:20:00,2026-05-15 15:49:00,2026-05-15 16:01:00,EXTEND,long,4578.9,4569.8,4569.8,4593.5,False,,4569.8,SL,-9.1,-94.53,12
2026-05-15 16:45:00,2026-05-15 16:55:00,2026-05-15 17:06:00,EXTEND,long,4559.0,4553.2,4559.0,4568.4,True,2026-05-15 17:05:00,4559.0,BE,0.0,-4.0,11
